company,symbol,exchange,publishedAt,type,headline,summary,url
Muthoot Capital Services Limited,MUTHOOTCAP,NSE,2026-08-18T11:10:08,announcement,Committee Meeting Updates,,https://nsearchives.nseindia.com/corporate/MUTHOOTCAPS_18082026110827_Outcome.pdf
Mahanagar Telephone Nigam Limited,MTNL,NSE,2026-08-18T11:08:17,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MTNL_18082026110744_SD_SE_TRAI_18082026.pdf
Utssav CZ Gold Jewels Limited,UTSSAV,NSE,2026-08-18T11:06:34,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/UTSSAV_18082026110613_Intimation_-_Press_Release_Signed.pdf
DCM Shriram Fine Chemicals Limited,DSFCL,NSE,2026-08-18T11:02:27,announcement,Disclosure under SEBI Takeover Regulations,,https://nsearchives.nseindia.com/corporate/team_sandeshc_18082026110041_Disc10.pdf
ICICI Bank Limited,ICICIBANK,NSE,2026-08-18T11:02:17,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/ICICI2022_18082026110135_NSEBSE_18082026.pdf
DEE Development Engineers Limited,DEEDEV,NSE,2026-08-18T10:58:23,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/DDEL_18082026105457_NSEBSE_Analyst_meet.pdf
Tembo Global Industries Limited,TEMBO,NSE,2026-08-18T10:56:31,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/TEMBO_18082026105620_Tembo_global_presentation_Q1_FY27_SD.pdf
Ceigall India Limited,CEIGALL,NSE,2026-08-18T10:56:21,announcement,Bagging/Receiving of orders/contracts,,https://nsearchives.nseindia.com/corporate/ceigall_18082026105556_Intimation_4_LOA_MoRTH.pdf
Ganesh Infraworld Limited,GANESHIN,NSE,2026-08-18T10:55:07,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/GANESHINFRA_18082026105436_GIl-IntimationKTL_bid-s.pdf
Premier Polyfilm Limited,PREMIERPOL,NSE,2026-08-18T10:53:46,announcement,Spurt in Volume,,https://nsearchives.nseindia.com/corporate/PREMIERPOL_18082026105126_reply_nse.pdf
Acutaas Chemicals Limited,ACUTAAS,NSE,2026-08-18T10:53:31,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/AMIORG_18082026105321_ECMS_IntimationSWSigned.pdf
Park Medi World Limited,PARKHOSPS,NSE,2026-08-18T10:51:33,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_18082026105112_220826.pdf
Kiri Industries Limited,KIRIINDUS,NSE,2026-08-18T10:51:05,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/KIRIINDUS_18082026105057_CallTranscript12082026_SIGN.pdf
DHARAN INFRA-EPC LIMITED,DHARAN,NSE,2026-08-18T10:47:57,announcement,Updates,,https://nsearchives.nseindia.com/corporate/KBCGLOBAL_18082026104738_Disclosure.pdf
Indiqube Spaces Limited,INDIQUBE,NSE,2026-08-18T10:42:42,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/INDIQUBE_18082026104052_INDIQUBE.pdf
IndusInd Bank Limited,INDUSINDBK,NSE,2026-08-18T10:41:07,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/INDUSINDBK1_18082026103814_SE_PressRelease18082026_Signed.pdf
RIR Power Electronics Limited,RIR,NSE,2026-08-18T10:39:13,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/RIRPOWER_18082026103812_Covering_letter_Transcript_of_Concall.pdf
National Aluminium Company Limited,NATIONALUM,NSE,2026-08-18T10:38:56,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/bharatsahu_18082026103832_SELetter.pdf
Rategain Travel Technologies Limited,RATEGAIN,NSE,2026-08-18T10:37:44,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/RATEGAIN_18082026103718_RG_PR_18082026.pdf
Equitas Small Finance Bank Limited,EQUITASBNK,NSE,2026-08-18T10:28:24,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/EQUITASBNK_18082026102811_SE_disclosure.pdf
Jash Engineering Limited,JASH,NSE,2026-08-18T10:23:05,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/JASH_18082026102110_CALLTRANSCRIPT12082026.pdf
ICICI Prudential Life Insurance Company Limited,ICICIPRULI,NSE,2026-08-18T10:22:34,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_18082026102216_SE_Intimation_Pre_Newspaper_publication_Signed.pdf
Danish Power Limited,DANISH,NSE,2026-08-18T10:21:23,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/DANISH_18082026102032_Intimation_to_Exchange.pdf
Ideaforge Technology Limited,IDEAFORGE,NSE,2026-08-18T10:14:39,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/IDEAFORGE_18082026101433_Transcript_Uploading_11082026.pdf
Premier Energies Limited,PREMIERENE,NSE,2026-08-18T10:12:55,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/PEL2024_18082026101240_SE_Intimation_signed.pdf
Easy Trip Planners Limited,EASEMYTRIP,NSE,2026-08-18T10:12:23,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/EASEMYTRIP_18082026100800_PressReleaseEMTReSave.pdf
E2E Networks Limited,E2E,NSE,2026-08-18T10:11:37,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/E2E_18082026101127_Clarification_on_KEN_Article.pdf
Kellton Tech Solutions Limited,KELLTONTEC,NSE,2026-08-18T10:09:03,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/KELLTONTEC_18082026100828_KTSL_PR_18082026.pdf
Magellanic Cloud Limited,MCLOUD,NSE,2026-08-18T09:41:34,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/MCLOUD_18082026094016_DFCCILpr.pdf
Denta Water and Infra Solutions Limited,DENTA,NSE,2026-08-18T09:35:42,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/DENTA_18082026093533_DentaWater_Press_Release_18082026.pdf
Magellanic Cloud Limited,MCLOUD,NSE,2026-08-18T09:19:33,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MCLOUD_18082026091725_LOA.pdf
Adani Power Limited,ADANIPOWER,NSE,2026-08-18T09:19:11,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/ADANIPOWER_18082026091539_APLCreditRatingenhancementCARE14082026.pdf
Praj Industries Limited,PRAJIND,NSE,2026-08-18T09:16:44,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/PRAJIND_18082026091626_Transcript_of_Analysts_call_18082026.pdf
JSW Dulux Limited,JSWDULUX,NSE,2026-08-18T09:13:25,announcement,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,https://nsearchives.nseindia.com/corporate/AKZOINDIA_18082026091224_JSWDulux_Reg30_Intimation_CESTAT_15Jan2025_18Aug2026_update.pdf
SKF India Limited,SKFINDIA,NSE,2026-08-18T09:10:43,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/SKFINDIA22_18082026091006_NSE.pdf
Biocon Limited,BIOCON,NSE,2026-08-18T08:40:08,announcement,Updates,,https://nsearchives.nseindia.com/corporate/BIOCON_18082026083950_CoStatement18062026.pdf
Thomas Scott (India) Limited,THOMASCOTT,NSE,2026-08-18T00:43:19,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/THOMASCOTT_18082026004241_Cover-_Outcome_Concall_sign_final.pdf
Power Mech Projects Limited,POWERMECH,NSE,2026-08-18T00:03:24,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/POWERMECH_18082026000310_CL_Trascript.pdf
B.A.G Films and Media Limited,BAGFILMS,NSE,2026-08-18T00:00:00,upcoming event,Financial Results/Other business matters,,
Piccadily Agro Industries Limited,PICCADIL,NSE,2026-08-18T00:00:00,upcoming event,Dividend,,
EFC (I) Limited,EFCIL,NSE,2026-08-18T00:00:00,upcoming event,Fund Raising,,
Sigma Solve Limited,SIGMA,NSE,2026-08-18T00:00:00,upcoming event,Dividend,,
International Gemological Institute Limited,IGIL,NSE,2026-08-18T00:00:00,upcoming event,Dividend,,
Balkrishna Industries Limited,BALKRISIND,NSE,2026-08-18T00:00:00,upcoming event,Fund Raising,,
Bharat Petroleum Corporation Limited,BPCL,NSE,2026-08-18T00:00:00,upcoming event,Fund Raising,,
Annapurna Swadisht Limited,ANNAPURNA,NSE,2026-08-18T00:00:00,upcoming event,Financial Results,,
TV Vision Limited,TVVISION,NSE,2026-08-18T00:00:00,upcoming event,Financial Results,,
Sasken Technologies Limited,SASKEN,NSE,2026-08-17T23:40:53,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/SASKEN_17082026233952_Ltr_to_SE_Investor_meeting_17_August_2026.pdf
Geekay Wires Limited,GEEKAYWIRE,NSE,2026-08-17T23:12:02,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/GEEKAYWIRE_17082026231142_ANNUAL_REPORT-_NSE.pdf
Mankind Pharma Limited,MANKIND,NSE,2026-08-17T23:09:34,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MANKIND1_17082026230916_Intimation_to_Stk_Exchnage_for_release_of_pledge.pdf
Max Estates Limited,MAXESTATES,NSE,2026-08-17T23:07:20,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MEL_17082026230612_20260817ESOPgrant.pdf
Reliance Power Limited,RPOWER,NSE,2026-08-17T22:56:16,announcement,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,https://nsearchives.nseindia.com/corporate/RPOWER_17082026225459_RPower_Disclosure_Reg_30_STF17_CBI_Court.pdf
Reliance Infrastructure Limited,RELINFRA,NSE,2026-08-17T22:53:08,announcement,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,https://nsearchives.nseindia.com/corporate/RELINFRA_17082026225138_RInfraDisclosureReg30STF17CBICourtSD.pdf
Mastek Limited,MASTEK,NSE,2026-08-17T22:52:15,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MASTEK12_17082026225201_UpdatSaleofAssets17082026signed.pdf
INDO-MIM Limited,INDOMIM,NSE,2026-08-17T22:51:34,announcement,Change in Auditors,,https://nsearchives.nseindia.com/corporate/INDOMIM_17082026225125_INDO_MIM_BM_Outcome_17082026.pdf
INDO-MIM Limited,INDOMIM,NSE,2026-08-17T22:50:13,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/INDOMIM_17082026225002_INDO_MIM_BM_Outcome_17082026.pdf
INDO-MIM Limited,INDOMIM,NSE,2026-08-17T22:48:05,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/INDOMIM_17082026224643_INDO_MIM_BM_Outcome_17082026.pdf
Gokaldas Exports Limited,GOKEX,NSE,2026-08-17T22:47:01,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/GOKEX_17082026224647_intimationofinvestorscall.pdf
Navin Fluorine International Limited,NAVINFLUOR,NSE,2026-08-17T22:46:44,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/NAVINFLUOR_17082026224533_BSENSE.pdf
OnEMI Technology Solutions Limited,KISSHT,NSE,2026-08-17T22:39:12,announcement,Resignation of Director/KMP/SMP,,https://nsearchives.nseindia.com/corporate/KISSHT_ROID_96663_KMP_Doc.zip
OnEMI Technology Solutions Limited,KISSHT,NSE,2026-08-17T22:36:56,announcement,Resignation,,https://nsearchives.nseindia.com/corporate/ONEMI_17082026223643_Initimaion_Resignation_PiyushKharbanda_17082026.pdf
Premier Energies Limited,PREMIERENE,NSE,2026-08-17T22:31:09,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/PEL2024_17082026222822_SE_Intimation_Letter_Final.pdf
RHI MAGNESITA INDIA LIMITED,RHIM,NSE,2026-08-17T22:28:46,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/RHIM_17082026222817_1.pdf
Sammaan Capital Limited,SAMMAANCAP,NSE,2026-08-17T22:26:03,announcement,Updates,,https://nsearchives.nseindia.com/corporate/IHFL_17082026222537_SCL_ExpirationAnnouncement17Aug2026.pdf
Jyoti CNC Automation Limited,JYOTICNC,NSE,2026-08-17T22:22:41,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/JYOTICNC_NSE_17082026222228_BSEnseJCALIntimationECMSApproval17082026.pdf
ION Exchange (India) Limited,IONEXCHANG,NSE,2026-08-17T22:22:07,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/IONEXCHANGE_17082026221923_Intimation_Transcript_Upload.pdf
Max Healthcare Institute Limited,MAXHEALTH,NSE,2026-08-17T22:18:42,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/MAXHEALTH_17082026221805_SE_Intimation_Investor_Presentation.pdf
BirlaNu Limited,BIRLANU,NSE,2026-08-17T22:17:55,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/sumedha_17082026221649_Reg30_intimationinvestmentinFPELEnergy17082026Signed.pdf
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD,NSE,2026-08-17T22:16:37,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/TRANSWORLD_17082026221615_InitimationforsaleofvesselSSLKaveriDeliverySigned.pdf
CCL Products (India) Limited,CCL,NSE,2026-08-17T22:12:46,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/CCL_17082026221205_CCL_Annual_report_2025-26.pdf
Indo Tech Transformers Limited,INDOTECH,NSE,2026-08-17T22:11:00,announcement,Credit Rating- Revision,,https://nsearchives.nseindia.com/corporate/INDOTECH_17082026221008_Upload.pdf
Transformers And Rectifiers (India) Limited,TARIL,NSE,2026-08-17T22:02:53,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/TRIL_17082026215954_IntimationIM20082026.pdf
Addictive Learning Technology Limited,ADDICTIVE,NSE,2026-08-17T21:55:04,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/LAWSIKHO_17082026215402_Video_Recording_of_Earnings_Conference_Call_17_August_2026_signed.pdf
HMT Limited,HMT,NSE,2026-08-17T21:54:41,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/HMT_17082026215421_FinalApptID.pdf
Oberoi Realty Limited,OBEROIRLTY,NSE,2026-08-17T21:54:00,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/OBEROIRLTY_17082026215340_ThreeSixtyNorth_Update_17082026.pdf
Hatsun Agro Product Limited,HATSUN,NSE,2026-08-17T21:50:01,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/HATSUN_17082026214934_Pressreleasesd.pdf
Manipal Health Enterprises Limited,MANIPALHOS,NSE,2026-08-17T21:45:19,announcement,Acquisition,,https://nsearchives.nseindia.com/corporate/9632000477_17082026214510_BTA.pdf
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG,NSE,2026-08-17T21:42:35,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/LSIL_17082026214224_OutcomeIntimation.pdf
Lenskart Solutions Limited,LENSKART,NSE,2026-08-17T21:41:10,announcement,Acquisition,,https://nsearchives.nseindia.com/corporate/LENSKART_17082026214046_Intimation_-_Update_on_Subsidiary_Incorporation_14082026_signed.pdf
Rashi Peripherals Limited,RPTECH,NSE,2026-08-17T21:40:38,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/RASHI2024_17082026213912_Letters_to_Shareholders_Reg_36__1___b_.pdf
Indiamart Intermesh Limited,INDIAMART,NSE,2026-08-17T21:39:09,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/INDIAMART_17082026213854_InvestorMeetDisclosure_17082026.pdf
Danish Power Limited,DANISH,NSE,2026-08-17T21:37:47,announcement,Updates,,https://nsearchives.nseindia.com/corporate/DANISH_17082026213603_Submission_of_Annual_report.pdf
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG,NSE,2026-08-17T21:37:26,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/LSIL_17082026213442_OutcomeIntimation.pdf
Hitachi Energy India Limited,POWERINDIA,NSE,2026-08-17T21:37:19,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/HitachiEnergy_17082026213648_Intimation.pdf
Juniper Hotels Limited,JUNIPER,NSE,2026-08-17T21:35:13,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/9930371292_17082026213455_Outcome-signed.pdf
R K Swamy Limited,RKSWAMY,NSE,2026-08-17T21:27:30,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/RKSWAMY1973_17082026212717_Intimation_on_Outcome.pdf
Chandan Healthcare Limited,CHANDAN,NSE,2026-08-17T21:25:59,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/CHANDAN_17082026212544_Investor_Presentation.pdf
HMT Limited,HMT,NSE,2026-08-17T21:22:50,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/HMT_17082026212220_ApptID17082026.pdf
Tracxn Technologies Limited,TRACXN,NSE,2026-08-17T21:13:19,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/TRACXN_17082026211243_SignedProceedingsofthe14thAGM.pdf
Jubilant Pharmova Limited,JUBLPHARMA,NSE,2026-08-17T21:12:30,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/JUBLPHARMA_17082026211147_FinalPB.pdf
Ultra Wiring Connectivity System Limited,UWCSL,NSE,2026-08-17T21:11:45,announcement,Updates,,https://nsearchives.nseindia.com/corporate/UWCSL_17082026211131_Intimation_BM.pdf
Fusion Finance Limited,FUSION,NSE,2026-08-17T21:09:39,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/FUSIONHO_17082026210844_Transcript_EarningsConferenceCall_10Aug26SIGN.pdf
Colgate Palmolive (India) Limited,COLPAL,NSE,2026-08-17T21:09:23,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/CPIL_17082026210913_AMVideo.pdf
Hindustan Petroleum Corporation Limited,HINDPETRO,NSE,2026-08-17T21:06:07,announcement,Change in Management,,https://nsearchives.nseindia.com/corporate/HINDPETRO1_17082026210523_Change_in_SMP_-_Anmol_Taori.pdf
Tech Mahindra Limited,TECHM,NSE,2026-08-17T20:59:19,announcement,Allotment of Securities,,https://nsearchives.nseindia.com/corporate/Apekshakhemka_17082026205854_Signed_17-08-2026-ESOP_allotment_Intimation.pdf
Rashi Peripherals Limited,RPTECH,NSE,2026-08-17T20:54:03,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/RASHI2024_17082026205310_Rashi_Peripherals_Limited_Notice_of_AGM_2025-26.pdf
Modi Naturals Limited,MODINATUR,NSE,2026-08-17T20:53:34,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/MODINATURALS_17082026205315_Final_Press_Release.pdf
Modi Naturals Limited,MODINATUR,NSE,2026-08-17T20:48:00,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/MODINATURALS_17082026204701_Final_Modi_Investor_Presentation_Q1FY27.pdf
SEDEMAC Mechatronics Limited,SEDEMAC,NSE,2026-08-17T20:43:13,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/SEDEMAC2007_17082026204304_20260817-ProceedingsofPostalBallot.pdf
